ID,aID,Notes,,,,
15,5.00,Teams lecture - started working towards image recognition program,,,,
31,4.00,also linked with Assign_ID = 3,,,,
32,4.00,also linked with Assign_ID = 3,,,,
34,1.00,,,,,
47,5.00,Teams lecture - working towards image recognition program,,,,
49,5.00,Researched HOG and how it works p1,,,,
50,5.00,Researched HOG and how it works p2,,,,
53,1.00,,,,,
53,3.00,,,,,
54,5.00,,,,,
55,1.00,,,,,
56,2.00,,,,,
60,1.00,,,,,
61,1.00,,,,,
62,6.00,,,,,
63,6.00,,,,,
68,5.00,,,,,
70,7.00,,,,,
72,8.00,,,,,
74,8.00,,,,,
78,8.00,,,,,
79,8.00,,,,,
80,9.00,,,,,
84,9.00,,,,,
85,9.00,,,,,
94,5.00,Covered kNN HOG article p1,,,,
99,5.00,Covered kNN HOG article p2,,,,
100,5.00,Covered kNN HOG article p3,,,,
102,10.00,,,,,
104,5.00,,,,,
106,3.00,"Studied right before quiz, looked at unimportant questions",,,,
107,3.00,Took quiz in lecture,,,,
111,16.00,,,,,
115,12.00,,,,,
116,12.00,,,,,
117,12.00,,,,,
120,13.00,,,,,
121,14.00,,,,,
122,15.00,,,,,
123,12.00,,,,,
126,16.00,,,,,
129,5.00,,,,,
130,5.00,,,,,
131,17.00,,,,,
133,17.00,,,,,
134,17.00,,,,,
136,17.00,,,,,
140,17.00,,,,,
141,5.00,,,,,
143,17.00,,,,,
144,17.00,,,,,
148,16.00,,,,,
150,5.00,,,,,
152,21.00,,,,,
157,22.00,,,,,
161,18.00,,,,,
162,16.00,,,,,
164,16.00,,,,,
177,24.00,,,,,
178,24.00,,,,,
114,24.00,,,,,
170,22.00,,,,,
171,22.00,,,,,
173,22.00,,,,,
174,22.00,,,,,
175,23.00,,,,,
177,24.00,,,,,
178,24.00,,,,,
180,24.00,,,,,
182,24.00,,,,,
183,10.00,,,,,
193,26.00,,,,,
194,25.00,,,,,
196,25.00,,,,,
197,21.00,,,,,
199,18.00,,,,,
200,18.00,,,,,
202,21.00,,,,,
203,21.00,,,,,
204,22.00,,,,,
205,5.00,,,,,
211,22.00,,,,,
213,22.00,,,,,
215,22.00,,,,,
218,21.00,,,,,
219,5.00,,,,,
222,27.00,,,,,
223,27.00,,,,,
224,29.00,,,,,
225,28.00,,,,,
233,29.00,,,,,
228,30.00,,,,,
234,32.00,,,,,
235,31.00,,,,,
236,23.00,,,,,
237,5.00,,,,,
239,5.00,,,,,
240,23.00,,,,,
243,24.00,,,,,
244,33.00,,,,,
245,27.00,,,,,
246,27.00,,,,,
249,27.00,,,,,
251,29.00,,,,,
259,33.00,,,,,
261,27.00,,,,,
263,27.00,,,,,
264,32.00,,,,,
265,32.00,,,,,
266,32.00,,,,,
268,5.00,,,,,
270,29.00,,,,,
271,29.00,,,,,
272,29.00,,,,,
273,32.00,,,,,
277,5.00,,,,,
279,5.00,,,,,
281,5.00,,,,,
